,experiment,strain,max gr,time of max gr
0,20201110-Pro-ter_mTurq2-collection_n1,POT1-ccdB,0.35543759134545694,3.09563787037037
1,20201110-Pro-ter_mTurq2-collection_n1,null,,
2,20201110-Pro-ter_mTurq2-collection_n1,pCLN2-mTurq-tCLN2,0.37391071396481956,3.0681125
3,20201110-Pro-ter_mTurq2-collection_n1,pCLN2-mTurq-tHSP26,0.377658634472416,3.0532924999999995
4,20201110-Pro-ter_mTurq2-collection_n1,pCLN2-mTurq-tPAB1,0.37003447174493637,2.9834195370370367
5,20201110-Pro-ter_mTurq2-collection_n1,pCLN2-mTurq-tPGK1,0.37142779268002046,3.1316325925925925
6,20201110-Pro-ter_mTurq2-collection_n1,pCLN2-mTurq-tPMA1_long,0.35461857335714925,3.193035925925925
7,20201110-Pro-ter_mTurq2-collection_n1,pCLN2-mTurq-tRPS13,0.37134430692161335,2.8563774999999993
8,20201110-Pro-ter_mTurq2-collection_n1,pCLN2-mTurq-tRPS3,0.3674454464826075,3.1909191666666663
9,20201110-Pro-ter_mTurq2-collection_n1,pCLN2-mTurq-tSRO9_long,0.35564324864602903,3.1231647222222216
10,20201110-Pro-ter_mTurq2-collection_n1,pCLN2-mTurq-tSUN4,0.356237535205975,3.1083416666666666
11,20201110-Pro-ter_mTurq2-collection_n1,pCLN2-mTurq-tTOS6,0.3651300053185894,3.1464560185185184
12,20201110-Pro-ter_mTurq2-collection_n1,pHSP26-mTurq-tCLN2,0.3623449878453588,3.0977556481481474
13,20201110-Pro-ter_mTurq2-collection_n1,pHSP26-mTurq-tHSP26,0.35964378494568594,3.1506902777777777
14,20201110-Pro-ter_mTurq2-collection_n1,pHSP26-mTurq-tPAB1,0.3508602610389351,3.10199074074074
15,20201110-Pro-ter_mTurq2-collection_n1,pHSP26-mTurq-tPGK1,0.3545728377460548,3.1888004629629627
16,20201110-Pro-ter_mTurq2-collection_n1,pHSP26-mTurq-tPMA1_long,0.3445318847946099,2.676402314814814
17,20201110-Pro-ter_mTurq2-collection_n1,pHSP26-mTurq-tRPS13,0.35555049706833003,3.0236486111111094
18,20201110-Pro-ter_mTurq2-collection_n1,pHSP26-mTurq-tRPS3,0.3542099229158093,2.79709148148148
19,20201110-Pro-ter_mTurq2-collection_n1,pHSP26-mTurq-tSRO9_long,0.33954078981450747,3.074465
20,20201110-Pro-ter_mTurq2-collection_n1,pHSP26-mTurq-tSUN4,0.3483376530706921,3.1591573148148138
21,20201110-Pro-ter_mTurq2-collection_n1,pHSP26-mTurq-tTOS6,0.35138799994748793,3.159157592592592
22,20201110-Pro-ter_mTurq2-collection_n1,pPGK1-mTurq-tCLN2,0.36507582019049134,2.8563780555555547
23,20201110-Pro-ter_mTurq2-collection_n1,pPGK1-mTurq-tHSP26,0.3661652200750131,2.9304859259259253
24,20201110-Pro-ter_mTurq2-collection_n1,pPGK1-mTurq-tPAB1,0.3635904753627882,2.847909074074074
25,20201110-Pro-ter_mTurq2-collection_n1,pPGK1-mTurq-tPGK1,0.3796115093359551,2.8076787962962952
26,20201110-Pro-ter_mTurq2-collection_n1,pPGK1-mTurq-tPMA1_long,0.3570081591622788,2.6679331481481485
27,20201110-Pro-ter_mTurq2-collection_n1,pPGK1-mTurq-tRPS13,0.36096574886866145,3.1316325000000003
28,20201110-Pro-ter_mTurq2-collection_n1,pPGK1-mTurq-tRPS3,0.3577826433996153,3.0914031481481477
29,20201110-Pro-ter_mTurq2-collection_n1,pPGK1-mTurq-tSRO9_long,0.3562243907518553,3.279844444444444
30,20201110-Pro-ter_mTurq2-collection_n1,pPGK1-mTurq-tSUN4,0.35289771388807495,2.9537758333333324
31,20201110-Pro-ter_mTurq2-collection_n1,pPGK1-mTurq-tTOS6,0.35143146967021655,3.1888007407407404
32,20201110-Pro-ter_mTurq2-collection_n1,pRPS13-mTurq-tCLN2,0.36828868608920373,3.010944722222222
33,20201110-Pro-ter_mTurq2-collection_n1,pRPS13-mTurq-tHSP26,0.37312812531921113,3.038469444444443
34,20201110-Pro-ter_mTurq2-collection_n1,pRPS13-mTurq-tPAB1,0.3691123071073792,2.9220158333333326
35,20201110-Pro-ter_mTurq2-collection_n1,pRPS13-mTurq-tPGK1,0.3563911291557699,3.1273990740740727
36,20201110-Pro-ter_mTurq2-collection_n1,pRPS13-mTurq-tPMA1_long,0.3631597177236112,2.8775511111111105
37,20201110-Pro-ter_mTurq2-collection_n1,pRPS13-mTurq-tRPS13,0.36815595790665306,2.871199537037037
38,20201110-Pro-ter_mTurq2-collection_n1,pRPS13-mTurq-tRPS3,0.3564536799643707,3.070231203703703
39,20201110-Pro-ter_mTurq2-collection_n1,pRPS13-mTurq-tSRO9_long,0.36540215705927126,2.7505102777777766
40,20201110-Pro-ter_mTurq2-collection_n1,pRPS13-mTurq-tSUN4,0.35679714293962095,3.068112314814814
41,20201110-Pro-ter_mTurq2-collection_n1,pRPS13-mTurq-tTOS6,0.34866852287563754,3.0850513888888877
42,20201110-Pro-ter_mTurq2-collection_n1,pRPS3-mTurq-tCLN2,0.3696167822422403,2.8860224074074075
43,20201110-Pro-ter_mTurq2-collection_n1,pRPS3-mTurq-tHSP26,0.3732044772136842,2.797091203703703
44,20201110-Pro-ter_mTurq2-collection_n1,pRPS3-mTurq-tPAB1,0.37032905892274515,2.572654351851852
45,20201110-Pro-ter_mTurq2-collection_n1,pRPS3-mTurq-tPGK1,0.3852002532549457,2.5790057407407407
46,20201110-Pro-ter_mTurq2-collection_n1,pRPS3-mTurq-tPMA1_long,0.369660724195938,2.852142777777777
47,20201110-Pro-ter_mTurq2-collection_n1,pRPS3-mTurq-tRPS13,0.37975044619343407,2.771683611111111
48,20201110-Pro-ter_mTurq2-collection_n1,pRPS3-mTurq-tRPS3,0.3840282372075975,2.9410718518518513
49,20201110-Pro-ter_mTurq2-collection_n1,pRPS3-mTurq-tSRO9_long,0.36834630018908177,2.9918886111111105
50,20201110-Pro-ter_mTurq2-collection_n1,pRPS3-mTurq-tSUN4,0.3599928635162446,3.1295152777777777
51,20201110-Pro-ter_mTurq2-collection_n1,pRPS3-mTurq-tTOS6,0.35940160304317026,3.006710185185184
52,20201110-Pro-ter_mTurq2-collection_n1,pSRO9-mTurq-tCLN2,0.3790071504778601,3.0278841666666665
53,20201110-Pro-ter_mTurq2-collection_n1,pSRO9-mTurq-tHSP26,0.37834465222830255,3.0236487962962957
54,20201110-Pro-ter_mTurq2-collection_n1,pSRO9-mTurq-tPAB1,0.3626468311633196,2.9389548148148146
55,20201110-Pro-ter_mTurq2-collection_n1,pSRO9-mTurq-tPGK1,0.3750420415259928,2.9410719444444435
56,20201110-Pro-ter_mTurq2-collection_n1,pSRO9-mTurq-tPMA1_long,0.35668169722820137,2.896607592592592
57,20201110-Pro-ter_mTurq2-collection_n1,pSRO9-mTurq-tRPS13,0.36822494150097157,2.9050769444444438
58,20201110-Pro-ter_mTurq2-collection_n1,pSRO9-mTurq-tRPS3,0.36783279537774116,2.970714907407407
59,20201110-Pro-ter_mTurq2-collection_n1,pSRO9-mTurq-tSRO9_long,0.3662882200789959,3.1506888888888875
60,20201110-Pro-ter_mTurq2-collection_n1,pSRO9-mTurq-tSUN4,0.35571900491685005,3.074465555555555
61,20201110-Pro-ter_mTurq2-collection_n1,pSRO9-mTurq-tTOS6,0.3601300775891286,3.2650241666666657
0,20201204-Pro-ter_mTurq2-collection_n5,POT1-ccdB,0.3795241134874663,3.030568611111111
1,20201204-Pro-ter_mTurq2-collection_n5,null,,
2,20201204-Pro-ter_mTurq2-collection_n5,pCLN2-mTurq-tCLN2,0.3392909290540487,3.0432746296296296
3,20201204-Pro-ter_mTurq2-collection_n5,pCLN2-mTurq-tHSP26,4722.203871658882,7.9797587037037045
4,20201204-Pro-ter_mTurq2-collection_n5,pCLN2-mTurq-tPAB1,0.3559065439250192,2.9522121296296295
5,20201204-Pro-ter_mTurq2-collection_n5,pCLN2-mTurq-tPGK1,0.3631690074917676,3.206338240740741
6,20201204-Pro-ter_mTurq2-collection_n5,pCLN2-mTurq-tPMA1_long,0.3505496415920375,3.229633518518519
7,20201204-Pro-ter_mTurq2-collection_n5,pCLN2-mTurq-tRPS13,0.3492861471319212,3.039039814814814
8,20201204-Pro-ter_mTurq2-collection_n5,pCLN2-mTurq-tRPS3,0.36354168022773836,3.0432744444444437
9,20201204-Pro-ter_mTurq2-collection_n5,pCLN2-mTurq-tSRO9_long,0.3469181023261985,3.0496267592592585
10,20201204-Pro-ter_mTurq2-collection_n5,pCLN2-mTurq-tSUN4,0.35969951643592546,3.1258641666666667
11,20201204-Pro-ter_mTurq2-collection_n5,pCLN2-mTurq-tTOS6,0.36530510667878685,2.9331539814814804
12,20201204-Pro-ter_mTurq2-collection_n5,pHSP26-mTurq-tCLN2,0.3565923431435165,3.091981481481481
13,20201204-Pro-ter_mTurq2-collection_n5,pHSP26-mTurq-tHSP26,0.40433280785931053,3.1343369444444438
14,20201204-Pro-ter_mTurq2-collection_n5,pHSP26-mTurq-tPAB1,0.36040772679127575,3.547296481481481
15,20201204-Pro-ter_mTurq2-collection_n5,pHSP26-mTurq-tPGK1,0.35956050270037176,3.3270487037037046
16,20201204-Pro-ter_mTurq2-collection_n5,pHSP26-mTurq-tPMA1_long,0.36038536105325997,3.5049412962962965
17,20201204-Pro-ter_mTurq2-collection_n5,pHSP26-mTurq-tRPS13,0.3415309523450024,3.3651699074074077
18,20201204-Pro-ter_mTurq2-collection_n5,pHSP26-mTurq-tRPS3,0.35287075183280714,3.388464444444444
19,20201204-Pro-ter_mTurq2-collection_n5,pHSP26-mTurq-tSRO9_long,0.3429944079071444,3.2253983333333327
20,20201204-Pro-ter_mTurq2-collection_n5,pHSP26-mTurq-tSUN4,0.35836473706305244,3.3948181481481483
