protein,Promoter,Terminator,estimate,p.adj
mCherry,pPGK1,tRPS3,0.038109984210525194,1
mCherry,pPGK1,tRPS13,-0.20208772283286983,0.14019261478702486
mCherry,pPGK1,tPAB1,0.06501082300027707,1
mCherry,pPGK1,tHSP26,0.08815763632389068,1
mCherry,pPGK1,tCLN2,0.2156117986986872,0.12476186218292983
mCherry,pPGK1,tSRO9,-1.3729198920071752,6.624614967609784e-19
mCherry,pPGK1,tTOS6,-0.9565604641240073,4.093660114195815e-13
mCherry,pPGK1,tSUN4,-1.0917918940828553,4.33157711697458e-15
mCherry,pPGK1,tPMA1,-1.8971163218400389,7.015560776294946e-25
mCherry,pHSP26,tRPS3,0.11645197558525328,1
mCherry,pHSP26,tRPS13,-0.19656468685925566,1
mCherry,pHSP26,tPAB1,-0.061647366991693014,1
mCherry,pHSP26,tHSP26,0.031904002634763444,1
mCherry,pHSP26,tCLN2,-0.1252409078012622,1
mCherry,pHSP26,tSRO9,-1.1746047674264806,3.3852112876556096e-6
mCherry,pHSP26,tTOS6,-0.5805807879130999,0.11066295230850862
mCherry,pHSP26,tSUN4,-1.2574578659882631,8.157268703195197e-7
mCherry,pHSP26,tPMA1,-1.6289648977784674,6.711753524399887e-10
mCherry,pRPS3,tRPS3,0.8958268112369073,1.2365303356385293e-10
mCherry,pRPS3,tRPS13,0.5234414707354139,1.5438083433907858e-5
mCherry,pRPS3,tPAB1,0.6018694592390645,2.2405919639739485e-6
mCherry,pRPS3,tHSP26,-0.46615089027887424,4.9246064180309026e-5
mCherry,pRPS3,tCLN2,0.5464282868382296,1.0824968328555774e-5
mCherry,pRPS3,tSRO9,-1.1145007824735316,1.4177871036655188e-13
mCherry,pRPS3,tTOS6,-1.0278710142676004,1.9149714348682076e-12
mCherry,pRPS3,tSUN4,-1.330740524016627,2.4164576064451786e-16
mCherry,pRPS3,tPMA1,-1.8667481558870782,2.5426246827219287e-22
mCherry,pRPS13,tRPS3,0.554958319835472,2.8542003043948498e-5
mCherry,pRPS13,tRPS13,0.43825608053349674,4.067713062825388e-4
mCherry,pRPS13,tPAB1,0.5324083610644608,4.650252512770651e-5
mCherry,pRPS13,tHSP26,0.30610516273373156,0.0072446985876049
mCherry,pRPS13,tCLN2,0.476221875611493,1.971204317479506e-4
mCherry,pRPS13,tSRO9,-1.0162570329941891,1.2377920268625597e-11
mCherry,pRPS13,tTOS6,-0.9791352363635203,3.437583210034772e-11
mCherry,pRPS13,tSUN4,-1.2491006861165594,1.2025806987794846e-14
mCherry,pRPS13,tPMA1,-2.0853623639174685,1.2139987835674649e-23
mTurq,pPGK1,tRPS3,-0.11380386307535438,0.716234929892239
mTurq,pPGK1,tRPS13,-0.329454497742317,0.03924767850813539
mTurq,pPGK1,tPAB1,0.467173816254709,0.0019226673065432642
mTurq,pPGK1,tHSP26,-0.31623527708456173,0.03924767850813539
mTurq,pPGK1,tCLN2,-0.045798950633728,0.716234929892239
mTurq,pPGK1,tSRO9,-1.3242251425528742,8.122559375404328e-14
mTurq,pPGK1,tTOS6,-0.8517307757919275,4.4425523183163126e-8
mTurq,pPGK1,tSUN4,-1.5208626326392773,5.815181190446505e-16
mTurq,pPGK1,tPMA1,-2.7277131873226015,1.271998732792643e-26
mTurq,pHSP26,tRPS3,-0.0913532033328333,1
mTurq,pHSP26,tRPS13,-0.3155978612261172,1
mTurq,pHSP26,tPAB1,0.12154755589389435,1
mTurq,pHSP26,tHSP26,-0.5293229087941816,0.30378153392883545
mTurq,pHSP26,tCLN2,-0.1610090116004648,1
mTurq,pHSP26,tSRO9,-1.0514049724450616,0.002663209258126636
mTurq,pHSP26,tTOS6,-0.6661552236254705,0.1167366269237583
mTurq,pHSP26,tSUN4,-1.2474233474507628,3.032567929556954e-4
mTurq,pHSP26,tPMA1,-1.5432817400527044,8.368848767774948e-6
mTurq,pRPS3,tRPS3,0.352903935165069,0.0010242622543931844
mTurq,pRPS3,tRPS13,-0.08812668598636952,0.3303293045480856
mTurq,pRPS3,tPAB1,0.6543571227934076,1.022336399404078e-8
mTurq,pRPS3,tHSP26,0.13101465617264593,0.300311917364642
mTurq,pRPS3,tCLN2,0.26383115945413643,0.01475575839735577
mTurq,pRPS3,tSRO9,-0.7268833357083426,6.793769369244091e-10
mTurq,pRPS3,tTOS6,-1.2512969700470633,4.965468847030327e-18
mTurq,pRPS3,tSUN4,-1.836285599654296,4.558676812362912e-25
mTurq,pRPS3,tPMA1,-2.4173565559432184,1.7011267541890317e-30
mTurq,pRPS13,tRPS3,0.26423375857731196,0.015220946341574615
mTurq,pRPS13,tRPS13,0.061179027580237785,0.5004125197646845
mTurq,pRPS13,tPAB1,0.5886753244523333,1.9490500498553353e-7
mTurq,pRPS13,tHSP26,0.19660319298620657,0.06778435907910368
mTurq,pRPS13,tCLN2,0.29016454011049947,0.009035379556373575
mTurq,pRPS13,tSRO9,-0.5765565653482596,2.635154038953776e-7
mTurq,pRPS13,tTOS6,-0.8907256557177459,1.6727532767009972e-12
mTurq,pRPS13,tSUN4,-1.7210313633839702,1.0317954090311076e-23
mTurq,pRPS13,tPMA1,-2.042026297474825,5.36791532368056e-27
